,0
23626,4.2
23627,2.6
23628,1.5
23629,1.2
23630,3.4
23631,2.6
23632,2.8
23633,4.3
23634,2.5
23635,2.3
23636,2.8
23637,4.4
23638,3.4
23639,4.1
23640,1.3
23641,0.9
23642,1.4
23643,2.0
23644,3.1
23645,2.4
23646,3.6
23647,1.2
23648,0.5
23649,1.9
23650,1.9
23651,3.3
23652,3.4
23653,3.7
23654,2.8
23655,1.5
23656,2.9
23657,0.5
23658,1.9
23659,2.3
23660,3.2
23661,2.3
23662,0.8
23663,0.2
23664,2.3
23665,1.8
23666,3.0
23667,3.1
23668,2.1
23669,2.5
23670,1.4
23671,1.1
23672,2.7
23673,3.3
23674,1.1
23675,1.1
23676,0.9
23677,2.7
23678,0.6
23679,1.0
23680,0.5
23681,1.3
23682,3.0
23683,1.2
23684,2.3
23685,2.2
23686,3.7
23687,0.8
23688,2.3
23689,2.4
23690,0.9
23691,2.6
23692,2.7
23693,3.8
23694,3.7
23695,1.1
23696,3.2
23697,0.9
23698,3.4
23699,3.9
23700,3.9
23701,3.1
23702,3.6
23703,4.4
23704,1.7
23705,2.6
23706,2.8
23707,3.8
23708,3.2
23709,3.7
23710,0.3
23711,1.8
23712,3.1
23713,0.7
23714,4.2
23715,2.8
23716,4.0
23717,4.1
23718,3.7
23719,4.2
23720,2.8
23721,3.1
23722,3.2
23723,3.1
23724,4.0
23725,2.0
23726,2.0
23727,3.5
23728,3.8
23729,1.5
23730,2.7
23731,2.4
23732,4.0
23733,3.8
23734,2.8
23735,3.3
23736,2.9
23737,4.5
23738,1.8
23739,3.7
23740,0.4
23741,1.8
23742,3.6
23743,4.2
23744,2.6
23745,1.3
23746,2.3
23747,3.5
23748,4.5
23749,3.9
23750,4.7
23751,2.1
23752,3.2
23753,2.7
23754,1.7
23755,2.6
23756,3.9
23757,2.5
23758,3.4
23759,2.4
23760,1.3
23761,3.5
23762,0.9
23763,3.1
23764,2.1
23765,1.4
23766,3.0
23767,3.7
23768,2.5
23769,2.5
23770,1.9
23771,3.5
23772,3.8
23773,3.2
23774,3.3
23775,1.7
23776,4.1
23777,3.0
23778,2.3
23779,4.3
23780,3.6
23781,1.9
23782,3.5
23783,1.3
23784,3.5
23785,1.2
23786,1.0
23787,3.5
23788,3.9
23789,1.0
23790,3.3
23791,3.2
23792,1.0
23793,1.3
23794,0.3
23795,2.2
23796,2.9
23797,1.1
23798,1.5
23799,0.5
23800,2.1
23801,2.9
23802,3.0
23803,2.5
23804,1.5
23805,2.6
23806,1.8
23807,1.2
23808,0.2
23809,0.8
23810,2.2
23811,3.2
23812,2.8
23813,2.7
23814,2.3
23815,1.5
23816,0.9
23817,1.9
23818,0.8
23819,2.4
23820,3.1
23821,0.7
23822,2.5
23823,2.6
23824,1.4
23825,2.6
23826,2.2
23827,2.1
23828,2.6
23829,1.5
23830,1.2
23831,3.1
23832,1.9
23833,3.2
23834,2.2
23835,0.7
23836,2.6
23837,1.6
23838,3.1
23839,1.6
23840,0.7
23841,2.4
23842,2.2
23843,2.6
23844,2.5
23845,3.2
23846,2.4
23847,0.7
23848,3.5
23849,2.8
23850,1.8
23851,1.4
23852,2.2
23853,2.9
23854,1.6
23855,0.9
23856,0.7
23857,2.9
23858,3.2
23859,2.0
23860,2.5
23861,3.4
23862,1.2
23863,0.9
23864,1.4
23865,2.4
23866,3.5
23867,0.3
23868,4.0
23869,1.5
23870,1.4
23871,1.5
23872,3.8
23873,4.7
23874,3.9
23875,4.3
23876,3.1
23877,3.2
23878,3.2
23879,3.8
23880,3.3
23881,1.3
23882,3.9
23883,1.2
23884,2.9
23885,3.2
23886,3.5
23887,2.7
23888,1.6
23889,2.8
23890,3.0
23891,2.7
23892,3.5
23893,1.4
23894,2.4
23895,3.3
23896,3.5
23897,2.6
23898,0.7
23899,3.1
23900,2.8
23901,4.0
23902,0.6
23903,3.9
23904,3.0
23905,1.2
23906,3.2
23907,2.4
23908,3.1
23909,2.1
23910,3.5
23911,2.7
23912,1.4
23913,3.2
23914,2.3
23915,3.3
23916,2.5
23917,2.9
23918,1.1
23919,3.4
23920,3.2
23921,3.0
23922,1.0
23923,3.7
23924,1.6
23925,3.9
23926,3.0
23927,3.3
23928,3.9
23929,4.2
23930,2.8
23931,1.5
23932,2.5
23933,3.4
23934,2.5
23935,3.3
23936,1.3
23937,2.9
23938,4.2
23939,3.8
23940,3.2
23941,3.6
23942,2.6
23943,1.5
23944,3.2
23945,1.0
23946,2.1
23947,2.1
23948,2.5
23949,4.2
23950,3.1
23951,1.7
23952,3.4
23953,4.1
23954,1.3
23955,0.9
23956,2.3
23957,0.4
23958,1.2
23959,0.5
23960,3.1
23961,0.7
23962,0.9
23963,2.0
23964,1.8
23965,1.3
23966,1.4
23967,2.7
23968,2.8
23969,2.6
23970,3.3
23971,3.3
23972,2.7
23973,3.3
23974,0.4
23975,1.2
23976,3.4
23977,2.1
23978,2.8
23979,2.9
23980,1.2
23981,1.2
23982,1.3
23983,1.4
23984,2.4
23985,0.6
23986,0.5
23987,1.5
23988,2.7
23989,2.4
23990,1.8
23991,2.6
23992,3.5
23993,1.5
23994,2.4
23995,2.8
23996,0.6
23997,0.5
23998,2.8
23999,2.1
24000,1.6
24001,1.3
24002,3.1
24003,2.0
24004,2.9
24005,0.5
24006,2.1
24007,2.4
24008,1.6
24009,1.6
24010,3.4
24011,3.9
24012,2.8
24013,2.0
24014,2.1
24015,0.8
24016,3.4
24017,2.2
24018,2.9
24019,2.9
24020,3.5
24021,2.6
24022,3.0
24023,2.1
24024,4.0
24025,2.0
24026,3.1
24027,3.1
24028,1.3
24029,3.2
24030,2.9
24031,3.9
24032,0.9
24033,3.1
24034,3.2
24035,2.7
24036,3.9
24037,1.6
24038,3.7
24039,2.2
24040,3.2
24041,2.8
24042,3.3
24043,1.4
24044,3.7
24045,4.5
24046,3.2
24047,2.0
24048,2.8
24049,3.2
24050,2.9
24051,4.4
24052,4.4
24053,4.4
24054,1.8
24055,1.6
24056,1.4
24057,3.1
24058,1.8
24059,3.2
24060,1.8
24061,3.4
24062,4.2
24063,3.5
24064,4.4
24065,3.2
24066,1.2
24067,3.0
24068,1.2
24069,3.9
24070,1.9
24071,0.7
24072,3.4
24073,2.7
24074,3.7
24075,1.2
24076,3.0
24077,2.7
24078,3.0
24079,1.0
24080,1.3
24081,2.8
24082,2.7
24083,0.3
24084,2.2
24085,2.3
24086,2.9
24087,2.1
24088,1.3
24089,2.9
24090,3.4
24091,1.7
24092,3.0
24093,2.5
24094,2.3
24095,1.3
24096,2.3
24097,1.4
24098,1.0
24099,2.7
24100,3.4
24101,3.0
24102,1.8
24103,2.7
24104,1.7
24105,2.8
24106,1.6
24107,1.8
24108,2.3
24109,3.1
24110,2.0
24111,1.3
24112,0.3
24113,2.9
24114,3.4
24115,3.3
24116,2.8
24117,3.0
24118,1.2
24119,2.6
24120,1.1
24121,2.2
24122,1.3
24123,2.4
24124,2.2
24125,2.7
24126,2.3
24127,1.5
24128,1.9
24129,1.7
24130,2.1
24131,2.3
24132,2.9
24133,0.6
24134,1.0
24135,2.2
24136,2.8
24137,1.6
24138,2.7
24139,1.6
24140,2.6
24141,1.5
24142,1.2
24143,3.1
24144,1.9
24145,3.2
24146,2.2
24147,0.7
24148,2.6
24149,1.6
24150,3.1
24151,1.6
24152,0.7
24153,2.4
24154,2.2
24155,2.6
24156,2.5
24157,3.2
24158,2.4
24159,0.7
24160,3.5
24161,2.8
24162,1.8
24163,1.4
24164,2.2
24165,2.9
24166,1.6
24167,3.5
24168,4.0
24169,2.6
24170,1.1
24171,2.6
24172,2.3
24173,2.6
24174,2.8
24175,0.4
24176,2.8
24177,3.5
24178,2.1
24179,2.9
24180,2.6
24181,0.4
24182,2.0
24183,0.9
24184,1.7
24185,1.2
24186,3.7
24187,3.4
24188,3.5
24189,3.1
24190,0.6
24191,0.6
24192,1.0
24193,3.3
24194,3.2
24195,2.9
24196,2.7
24197,3.4
24198,0.6
24199,1.5
24200,1.8
24201,2.7
24202,1.3
24203,1.2
24204,4.1
24205,3.4
24206,4.3
24207,3.5
24208,3.7
24209,1.7
24210,2.9
24211,1.7
24212,1.4
24213,2.7
24214,2.1
24215,1.8
24216,3.2
24217,3.5
24218,2.0
24219,1.2
24220,2.5
24221,3.8
24222,4.0
24223,2.9
24224,0.7
24225,3.4
24226,1.8
24227,3.3
24228,0.5
24229,2.8
24230,2.1
24231,1.0
24232,3.3
24233,3.3
24234,0.6
24235,0.9
24236,2.0
24237,3.4
24238,2.8
24239,1.1
24240,0.8
24241,1.7
24242,2.6
24243,1.9
24244,1.8
24245,2.0
24246,3.4
24247,1.4
24248,3.4
24249,1.4
24250,1.9
24251,3.3
24252,2.6
24253,3.3
24254,1.2
24255,1.8
24256,2.3
24257,2.8
24258,0.6
24259,1.3
24260,2.4
24261,3.0
24262,1.3
24263,2.8
24264,2.5
24265,2.9
24266,3.1
24267,3.1
24268,3.1
24269,0.9
24270,2.8
24271,3.0
24272,3.2
24273,2.5
24274,0.5
24275,3.1
24276,0.7
24277,2.4
24278,3.5
24279,1.1
24280,2.2
24281,3.3
24282,2.6
24283,1.8
24284,0.6
24285,2.4
24286,2.9
24287,0.9
24288,0.2
24289,2.6
24290,3.0
24291,2.3
24292,1.9
24293,3.4
24294,3.7
24295,4.0
24296,1.4
24297,2.9
24298,3.6
24299,2.0
24300,2.8
24301,3.5
24302,3.1
24303,2.4
24304,0.6
24305,1.2
24306,1.6
24307,3.2
24308,2.3
24309,3.6
24310,0.9
24311,2.0
24312,3.4
24313,3.7
24314,3.6
24315,1.4
24316,3.6
24317,4.2
24318,4.4
24319,1.8
24320,2.8
24321,1.5
24322,2.2
24323,3.1
24324,1.6
24325,1.2
24326,3.2
24327,0.9
24328,3.0
24329,2.8
24330,0.4
24331,3.0
24332,2.6
24333,2.3
24334,3.3
24335,1.5
24336,4.9
24337,3.8
24338,1.7
24339,3.1
24340,1.2
24341,1.5
24342,3.8
24343,3.1
24344,2.6
24345,3.9
24346,3.5
24347,1.7
24348,4.2
24349,1.3
24350,4.1
24351,2.6
24352,4.1
24353,3.2
24354,4.5
24355,1.5
24356,3.6
24357,0.8
24358,1.3
24359,2.9
24360,2.2
24361,3.6
24362,2.7
24363,0.7
24364,2.8
24365,3.0
24366,3.4
24367,2.6
24368,2.6
24369,1.2
24370,4.1
24371,2.3
24372,0.3
24373,3.6
24374,1.6
24375,2.7
24376,2.7
24377,1.5
24378,1.8
24379,2.9
24380,2.0
24381,3.0
24382,2.8
24383,2.9
24384,3.3
24385,2.4
24386,3.7
24387,2.6
24388,1.6
24389,2.3
24390,2.7
24391,3.8
24392,2.7
24393,3.8
24394,2.7
24395,3.8
24396,3.5
24397,3.1
24398,3.1
24399,2.3
24400,1.0
24401,0.6
24402,2.8
24403,0.7
24404,2.6
24405,3.4
24406,3.6
24407,2.4
24408,3.2
24409,3.2
24410,2.7
24411,1.0
24412,3.1
24413,2.5
24414,2.5
24415,2.8
24416,1.6
24417,3.4
24418,0.4
24419,2.0
24420,1.0
24421,1.2
24422,2.8
24423,0.4
24424,1.1
24425,2.4
24426,0.7
24427,1.2
24428,3.1
24429,3.1
24430,1.2
24431,0.9
24432,2.6
24433,1.3
24434,1.6
24435,2.6
24436,2.2
24437,2.1
24438,1.4
24439,1.9
24440,1.1
24441,2.1
24442,2.7
24443,2.0
24444,1.8
24445,1.7
24446,0.7
24447,0.6
24448,1.0
24449,1.9
24450,2.5
24451,3.1
24452,1.4
24453,2.1
24454,2.6
24455,2.8
24456,3.2
24457,1.0
24458,2.7
24459,3.9
24460,1.3
24461,1.5
24462,3.3
24463,2.9
24464,3.6
24465,2.7
24466,3.2
24467,2.7
24468,0.7
24469,2.6
24470,2.0
24471,1.3
24472,1.6
24473,2.9
24474,3.2
24475,2.4
24476,3.5
24477,1.7
24478,2.5
24479,2.7
24480,2.0
24481,0.9
24482,3.3
24483,2.6
24484,2.6
24485,3.8
24486,3.1
24487,1.6
24488,1.2
24489,1.4
24490,2.5
24491,3.1
24492,3.3
24493,2.9
24494,3.3
24495,4.1
24496,2.0
24497,3.7
24498,1.2
24499,4.0
24500,3.4
24501,3.7
24502,1.1
24503,1.1
24504,3.8
24505,3.8
24506,1.9
24507,2.3
24508,0.8
24509,3.3
24510,2.6
24511,3.7
24512,4.4
24513,4.6
24514,3.2
24515,3.7
24516,2.6
24517,0.7
24518,1.4
24519,3.6
24520,3.1
24521,3.1
24522,1.7
24523,2.1
24524,3.2
24525,0.7
24526,3.8
24527,2.5
24528,3.0
24529,1.4
24530,3.1
24531,3.5
24532,0.7
24533,1.5
24534,1.8
24535,2.9
24536,0.7
24537,3.6
24538,3.1
24539,2.1
24540,4.0
24541,2.7
24542,3.0
24543,1.7
24544,1.4
24545,3.3
24546,4.0
24547,1.0
24548,3.1
24549,2.3
24550,2.1
24551,1.9
24552,1.8
24553,1.5
24554,2.7
24555,2.9
24556,2.4
24557,2.1
24558,3.2
24559,1.9
24560,2.1
24561,2.1
24562,3.3
24563,1.1
24564,3.2
24565,1.0
24566,2.6
24567,3.2
24568,3.7
24569,0.7
24570,1.2
24571,2.5
24572,1.4
24573,2.1
24574,1.3
24575,1.6
24576,1.4
24577,2.8
24578,1.5
24579,1.2
24580,2.1
24581,1.8
24582,2.2
24583,2.4
24584,2.0
24585,0.7
24586,2.5
24587,2.9
24588,3.5
24589,1.4
24590,3.0
24591,0.7
24592,1.8
24593,0.7
24594,2.5
24595,1.9
24596,1.1
24597,2.1
24598,2.7
24599,2.0
24600,2.4
24601,3.1
24602,3.0
24603,0.8
24604,2.3
24605,2.4
24606,3.5
24607,3.5
24608,2.4
24609,3.3
24610,3.0
24611,3.2
24612,2.5
24613,3.1
24614,2.8
24615,3.6
24616,2.9
24617,1.2
24618,1.5
24619,2.3
24620,0.8
24621,2.3
24622,3.0
24623,1.6
24624,3.4
24625,1.9
24626,2.6
24627,2.7
24628,0.6
24629,2.4
24630,3.8
24631,0.6
24632,2.8
24633,3.4
24634,0.4
24635,2.1
24636,0.9
24637,2.0
24638,0.4
24639,2.2
24640,3.7
24641,1.9
24642,1.2
24643,3.2
24644,0.9
24645,2.8
24646,2.3
24647,1.3
24648,3.3
24649,2.6
24650,3.0
24651,4.2
24652,3.0
24653,1.1
24654,1.1
24655,0.5
24656,3.9
24657,1.8
24658,2.9
24659,1.3
24660,1.1
24661,2.6
24662,3.1
24663,3.1
24664,1.8
24665,3.4
24666,4.0
24667,3.8
24668,3.4
24669,4.0
24670,3.2
24671,1.8
24672,0.6
24673,2.0
24674,4.3
24675,4.5
24676,3.5
24677,2.0
24678,0.8
24679,2.8
24680,1.8
24681,3.2
24682,1.1
24683,0.7
24684,0.6
24685,1.0
24686,2.8
24687,1.2
24688,2.3
24689,1.8
24690,2.9
24691,1.2
24692,2.9
24693,3.6
24694,3.1
24695,1.7
24696,2.4
24697,3.7
24698,1.7
24699,2.3
24700,2.7
24701,2.5
24702,3.1
24703,2.7
24704,0.9
24705,2.7
24706,1.5
24707,2.7
24708,2.6
24709,2.0
24710,0.1
24711,0.7
24712,2.3
24713,2.6
24714,0.8
24715,2.8
24716,2.7
24717,1.2
24718,1.8
24719,1.8
24720,1.8
24721,1.8
24722,2.3
24723,1.7
24724,2.6
24725,1.4
24726,1.2
24727,2.1
24728,2.6
24729,3.6
24730,2.8
24731,2.4
24732,1.0
24733,0.7
24734,2.4
24735,3.1
24736,2.3
24737,2.6
24738,0.6
24739,2.5
24740,2.4
24741,2.6
24742,1.5
24743,1.4
24744,1.0
24745,3.1
24746,2.9
24747,1.9
24748,3.3
24749,3.2
24750,1.8
24751,1.1
24752,3.0
24753,2.6
24754,1.0
24755,3.1
24756,1.0
24757,0.8
24758,2.4
24759,2.6
24760,3.6
24761,1.2
24762,3.5
24763,1.1
24764,2.0
24765,3.0
24766,2.4
24767,3.5
24768,1.7
24769,3.3
24770,1.9
24771,0.4
24772,1.9
24773,3.1
24774,4.1
24775,4.3
24776,3.5
24777,1.4
24778,3.6
24779,2.1
24780,1.3
24781,3.2
24782,1.7
24783,2.8
24784,2.5
24785,2.8
24786,4.2
24787,3.6
24788,2.4
24789,0.8
24790,3.3
24791,2.5
24792,2.9
24793,1.1
24794,2.8
24795,3.5
24796,2.2
24797,2.4
24798,0.6
24799,0.3
24800,3.5
24801,3.3
24802,2.0
24803,4.0
24804,4.5
24805,3.8
24806,2.0
24807,2.6
24808,2.5
24809,3.0
24810,3.2
24811,2.9
24812,1.7
24813,2.4
24814,2.0
24815,1.1
24816,3.8
24817,3.2
24818,2.8
24819,2.4
24820,3.0
24821,2.4
24822,3.0
24823,1.4
24824,3.4
24825,4.0
24826,3.2
24827,1.8
24828,3.6
24829,2.7
24830,0.7
24831,3.8
24832,4.4
24833,4.5
24834,1.0
24835,3.2
24836,4.0
24837,1.6
24838,3.2
24839,3.0
24840,3.6
24841,3.9
24842,2.8
24843,1.9
24844,1.0
24845,3.0
24846,2.9
24847,0.5
24848,3.3
24849,2.2
24850,2.0
24851,2.2
24852,2.6
24853,4.2
24854,1.4
24855,0.3
24856,1.9
24857,1.3
24858,2.0
24859,3.4
24860,1.8
24861,2.5
24862,1.0
24863,2.1
24864,2.2
24865,1.7
24866,1.2
24867,2.3
24868,1.0
24869,1.1
24870,2.7
24871,2.3
24872,0.7
24873,1.0
24874,1.0
24875,1.7
24876,0.3
24877,2.5
24878,2.7
24879,0.5
24880,1.9
24881,2.7
24882,3.4
24883,2.1
24884,2.6
24885,2.5
24886,2.9
24887,2.3
24888,0.9
24889,0.9
24890,3.2
24891,2.4
24892,1.9
24893,0.8
24894,2.3
24895,2.8
24896,2.3
24897,3.0
24898,0.9
24899,0.8
24900,1.9
24901,2.0
24902,1.7
24903,0.9
24904,2.3
24905,2.5
24906,1.4
24907,1.5
24908,0.6
24909,2.5
24910,3.7
24911,1.6
24912,2.6
24913,2.3
24914,2.5
24915,0.2
24916,1.2
24917,1.2
24918,2.4
24919,2.3
24920,2.9
24921,0.9
24922,1.6
24923,3.4
24924,1.5
24925,3.0
24926,2.1
24927,2.5
24928,2.3
24929,2.6
24930,1.2
24931,1.4
24932,2.9
24933,2.5
24934,2.6
24935,4.2
24936,0.6
24937,0.7
24938,2.8
24939,3.2
24940,0.9
24941,3.3
24942,2.8
24943,1.7
24944,2.9
24945,1.6
24946,3.0
24947,4.3
24948,3.6
24949,2.7
24950,3.4
24951,3.1
24952,2.5
24953,3.3
24954,1.4
24955,2.8
24956,0.8
24957,1.7
24958,1.2
24959,3.8
24960,0.9
24961,3.0
24962,3.3
24963,2.8
24964,2.9
24965,1.1
24966,3.1
24967,2.5
24968,1.1
24969,2.6
24970,3.7
24971,2.5
24972,2.7
24973,0.2
24974,3.8
24975,3.4
24976,3.4
24977,1.6
24978,2.9
24979,1.4
24980,3.2
24981,1.2
24982,0.9
24983,1.0
24984,3.1
24985,3.1
24986,1.1
24987,1.4
24988,2.5
24989,3.5
24990,1.4
24991,0.2
24992,1.9
24993,3.4
24994,0.7
24995,2.7
24996,1.0
24997,2.4
24998,2.3
24999,2.3
25000,0.8
25001,3.1
25002,3.4
25003,1.6
25004,1.4
25005,3.1
25006,1.9
25007,2.9
25008,2.2
25009,2.4
25010,2.8
25011,2.9
25012,1.9
25013,0.9
25014,2.0
25015,2.3
25016,3.2
25017,1.7
25018,1.9
25019,2.9
25020,2.9
25021,2.9
25022,2.1
25023,2.7
25024,2.6
25025,1.2
25026,2.8
25027,0.7
25028,1.8
25029,3.0
25030,1.8
25031,1.8
25032,1.8
25033,0.5
25034,0.9
25035,1.3
25036,2.1
25037,2.5
25038,3.4
25039,2.8
25040,3.1
25041,0.7
25042,1.3
25043,3.4
25044,3.0
25045,1.7
25046,2.2
25047,2.6
25048,2.8
25049,0.3
25050,1.5
25051,2.1
25052,1.2
25053,3.3
25054,2.0
25055,0.7
25056,1.2
25057,3.5
25058,3.4
25059,3.4
25060,0.2
25061,2.6
25062,3.2
25063,1.9
25064,3.3
25065,1.9
25066,2.3
25067,2.8
25068,2.6
25069,2.2
25070,0.8
25071,2.0
25072,2.9
25073,2.3
25074,3.6
25075,4.1
25076,2.5
25077,3.3
25078,1.2
25079,3.0
25080,2.0
25081,3.7
25082,1.5
25083,0.3
25084,2.6
25085,1.6
25086,3.2
25087,3.1
25088,2.6
25089,1.1
25090,3.1
25091,1.6
25092,2.7
25093,0.4
25094,1.1
25095,3.7
25096,3.5
25097,4.0
25098,3.4
25099,1.4
25100,2.4
25101,3.5
25102,3.0
25103,3.5
25104,2.1
25105,1.3
25106,3.0
25107,2.9
25108,3.7
25109,1.5
25110,3.0
25111,3.0
25112,1.5
25113,2.8
25114,1.5
25115,2.4
25116,1.5
25117,2.7
25118,2.9
25119,1.1
25120,2.6
25121,2.3
25122,2.5
25123,1.3
25124,1.9
25125,2.9
25126,2.6
25127,1.5
25128,2.6
25129,3.6
25130,3.7
25131,1.6
25132,3.8
25133,0.6
25134,3.5
25135,3.5
25136,3.5
25137,3.5
25138,3.1
25139,3.8
25140,2.3
25141,2.2
25142,1.2
25143,2.5
25144,2.4
25145,2.9
25146,3.4
25147,2.9
25148,3.7
25149,4.2
25150,1.8
25151,0.9
25152,0.5
25153,3.6
25154,3.7
25155,3.2
25156,3.2
25157,2.3
25158,2.9
25159,1.2
25160,2.6
25161,2.9
25162,2.9
25163,2.0
25164,2.2
25165,3.1
25166,2.3
25167,2.7
25168,2.7
25169,2.4
25170,1.1
25171,0.9
25172,2.9
25173,1.9
25174,0.2
25175,2.2
25176,2.0
25177,2.9
25178,0.7
25179,3.4
25180,0.7
25181,2.3
25182,2.1
25183,2.8
25184,2.9
25185,0.7
25186,1.5
25187,2.1
25188,1.6
25189,2.4
25190,1.2
25191,1.1
25192,1.1
25193,2.5
25194,2.9
25195,0.9
25196,2.7
25197,1.7
25198,0.7
25199,2.3
25200,3.1
25201,3.0
25202,0.7
25203,1.3
25204,3.4
25205,3.2
25206,3.8
25207,1.9
25208,2.5
25209,3.6
25210,3.0
25211,1.9
25212,2.2
25213,3.3
25214,3.5
25215,2.9
25216,3.3
25217,1.9
25218,2.8
25219,1.3
25220,2.3
25221,1.0
25222,3.3
25223,1.7
25224,1.6
25225,3.1
25226,1.1
25227,2.8
25228,4.2
25229,3.4
25230,2.7
25231,0.8
25232,2.7
25233,2.5
25234,3.3
25235,1.9
25236,3.3
25237,1.4
25238,1.0
25239,1.1
25240,0.4
25241,3.1
25242,3.9
25243,3.5
25244,2.5
25245,2.9
25246,2.7
25247,0.8
25248,2.5
25249,3.5
25250,3.0
25251,2.6
25252,1.2
25253,1.7
25254,2.0
25255,2.6
25256,3.2
25257,1.3
25258,1.5
25259,3.6
25260,3.6
25261,2.4
25262,2.7
25263,2.6
25264,2.7
25265,3.3
25266,1.7
25267,3.5
25268,1.1
25269,2.9
25270,1.8
25271,3.1
25272,2.7
25273,2.7
25274,2.9
25275,2.0
25276,2.4
25277,1.4
25278,3.7
25279,4.3
25280,2.9
25281,2.6
25282,1.8
25283,1.5
25284,2.6
25285,3.6
25286,3.7
25287,2.0
25288,3.1
25289,3.3
25290,3.5
25291,2.3
25292,2.8
25293,1.7
25294,3.2
25295,3.2
25296,0.7
25297,1.0
25298,3.1
25299,1.1
25300,3.3
25301,2.8
25302,1.4
25303,2.2
25304,1.3
25305,0.9
25306,0.7
25307,2.7
25308,1.0
25309,3.5
25310,0.9
25311,3.0
25312,2.7
25313,2.4
25314,0.6
25315,2.6
25316,2.1
25317,3.3
25318,2.9
25319,2.5
25320,2.3
25321,1.0
25322,1.8
25323,0.7
25324,2.6
25325,2.9
25326,2.6
25327,2.8
25328,2.5
25329,1.2
25330,2.5
25331,1.8
25332,2.6
25333,2.8
25334,2.3
25335,0.9
25336,1.0
25337,1.5
25338,2.3
25339,0.9
25340,0.9
25341,2.7
25342,0.7
25343,0.9
25344,1.8
25345,1.8
25346,2.3
25347,1.7
25348,2.6
25349,1.4
25350,1.2
25351,2.1
25352,2.5
25353,1.6
25354,3.4
25355,1.5
25356,3.1
25357,3.0
25358,0.7
25359,2.3
25360,0.9
25361,2.0
25362,3.1
25363,1.0
25364,1.0
25365,2.1
25366,3.2
25367,1.9
25368,2.8
25369,2.7
25370,3.0
25371,3.0
25372,2.1
25373,1.2
25374,2.8
25375,2.5
25376,1.3
25377,1.1
25378,2.3
25379,1.3
25380,1.9
25381,3.6
25382,2.6
25383,2.5
25384,3.8
25385,1.5
25386,3.2
25387,3.0
25388,2.1
25389,0.4
25390,1.9
25391,3.2
25392,1.4
25393,2.5
25394,0.7
25395,1.0
25396,2.8
25397,2.6
25398,2.6
25399,1.6
25400,1.0
25401,3.0
25402,2.5
25403,3.8
25404,1.3
25405,0.8
25406,3.1
25407,2.4
25408,2.8
25409,3.2
25410,1.1
25411,2.9
25412,3.4
25413,1.1
25414,2.5
25415,0.7
25416,2.5
25417,2.6
25418,3.3
25419,3.6
25420,3.6
25421,2.6
25422,0.4
25423,3.6
25424,3.2
25425,3.3
25426,2.0
25427,4.1
25428,4.0
25429,2.7
25430,4.4
25431,0.6
25432,4.1
25433,2.2
25434,3.9
25435,4.7
25436,2.4
25437,3.6
25438,0.8
25439,2.5
25440,1.1
25441,2.2
25442,3.2
25443,3.1
25444,3.8
25445,2.7
25446,0.7
25447,3.8
25448,4.2
25449,2.0
25450,1.5
25451,4.2
25452,3.6
25453,3.2
25454,3.2
25455,3.2
25456,3.2
25457,3.2
25458,3.7
25459,2.8
25460,0.8
25461,3.4
25462,0.8
25463,2.8
25464,3.9
25465,4.5
25466,3.9
25467,1.1
25468,3.5
25469,2.7
25470,2.4
25471,1.9
25472,2.9
25473,1.1
25474,2.9
25475,2.1
25476,2.6
25477,2.3
25478,2.5
25479,2.3
25480,2.5
25481,0.7
25482,0.6
25483,1.1
25484,1.6
25485,2.7
25486,0.2
25487,2.5
25488,3.0
25489,1.2
25490,1.1
25491,2.0
25492,1.8
25493,2.5
25494,1.8
25495,2.6
25496,2.7
25497,2.2
25498,3.5
25499,2.4
25500,3.3
25501,1.0
25502,0.6
25503,0.5
25504,2.1
25505,2.5
25506,3.4
25507,1.7
25508,2.0
25509,2.6
25510,0.7
25511,2.3
25512,2.7
25513,2.2
25514,2.9
25515,2.8
25516,2.0
25517,3.1
25518,3.0
25519,2.4
25520,3.0
25521,3.0
25522,3.5
25523,2.8
25524,2.1
25525,2.9
25526,1.1
25527,1.5
25528,0.9
25529,3.0
25530,2.6
25531,0.9
25532,3.2
25533,2.4
25534,3.2
25535,1.8
25536,3.0
25537,4.1
25538,2.0
25539,1.4
25540,2.1
25541,2.3
25542,0.6
25543,1.0
25544,2.8
25545,2.4
25546,3.6
25547,4.1
25548,3.3
25549,3.8
25550,3.2
25551,3.9
25552,2.8
25553,2.6
25554,1.2
25555,3.2
25556,2.4
25557,0.8
25558,2.3
25559,1.8
25560,3.2
25561,1.7
25562,2.8
25563,0.5
25564,3.3
25565,1.2
25566,3.5
25567,1.7
25568,1.1
25569,2.9
25570,2.8
25571,1.9
25572,2.8
25573,0.7
25574,2.4
25575,3.5
25576,2.4
25577,3.4
25578,0.9
25579,0.8
25580,3.5
25581,3.3
25582,2.0
25583,4.0
25584,0.9
25585,3.6
25586,4.6
25587,2.6
25588,1.8
25589,3.8
25590,4.5
25591,4.6
25592,4.5
25593,2.0
25594,3.2
25595,2.7
25596,1.3
25597,2.6
25598,3.6
25599,2.7
25600,0.7
25601,1.5
25602,4.2
25603,2.0
25604,4.3
25605,3.9
25606,1.9
25607,2.8
25608,1.3
25609,0.4
25610,1.4
25611,3.0
25612,2.3
25613,2.4
25614,1.3
25615,1.9
25616,3.4
25617,3.3
25618,1.8
25619,1.7
25620,3.2
25621,0.7
25622,2.7
25623,2.2
25624,2.6
